paper,pose,angle,bx,act,phi,currentBoxArea,candidateTipArea,candidateArmArea
3.6,0.388,162.96685045779344,-31.874437271552125,0.5059695544584379,135.32364645767447,0.004582045910717536,0,0
3.6,0.389,163.0596476771898,-31.849894100491,0.5087619681600064,135.10899390126104,0.0076025692938335165,0,0
3.6,0.39,163.1524448965861,-31.825587711319283,0.5115523132899852,134.8945003557348,0.010201239670472262,0,0
3.6,0.391,163.24524211598248,-31.801516608450036,0.5143406075269449,134.68016446214574,0.012049111259634593,0,0
3.6,0.392,163.3380393353788,-31.777679319023324,0.5171268684951025,134.46598486572205,0.013179460996656234,0,0
3.6,0.393,163.43083655477514,-31.754074392526206,0.5199111137648175,134.25196021583207,0.013977319461933257,0,0
3.6,0.394,163.5236337741715,-31.730700400421778,0.5226933608530784,134.03808916594667,0.01479484173244483,0.00001167737618557041,0
3.6,0.395,163.61643099356783,-31.707555935786853,0.5254736272239865,133.82437037360214,0.015631710396247556,0.00041121720298598063,0
3.6,0.396,163.70922821296415,-31.684639612958108,0.5282519302892443,133.61080250036264,0.016487609538908377,0.0013778388699825506,0
3.6,0.397,163.8020254323605,-31.661950067186343,0.5310282874086292,133.397384211784,0.01736222474151905,0.0029097117474190526,0
3.6,0.398,163.8948226517568,-31.639485954298785,0.5338027158904757,133.18411417737616,0.018255243078672656,0.004851274789296145,0
3.6,0.399,163.98761987115319,-31.61724595036911,0.5365752329921488,132.9709910705673,0.01916635311639725,0.006198660436442793,0
3.6,0.4,164.0804170905495,-31.595228751395126,0.539345855920512,132.75801356866756,0.020095244910039334,0.0068108595612430545,0
3.6,0.401,164.17321430994582,-31.57343307298364,0.5421146018324025,132.54518035283257,0.02104161000212601,0.006734307700591469,0
3.6,0.402,164.26601152934217,-31.5518576500427,0.5448814878350906,132.33249010802834,0.02200514142017429,0.006013157862359231,0
3.6,0.403,164.35880874873848,-31.53050123648061,0.5476465309867499,132.1199415229947,0.022985533674473313,0.0046904162589940235,0
3.6,0.404,164.45160596813486,-31.509362604911907,0.5504097482969144,131.90753329021052,0.023982482755831702,0.003245232489185179,0
3.6,0.405,164.54440318753117,-31.48844054636987,0.5531711567269357,131.69526410585843,0.02499568613328984,0.0020562596156739055,0
3.6,0.406,164.63720040692755,-31.467733870025462,0.5559307731904428,131.4831326697895,0.026024842751809274,0.0011303172468597467,0
3.6,0.407,164.72999762632386,-31.44724140291272,0.5586886145537908,131.27113768548875,0.02706965302991793,0.0004746153127901387,0
3.6,0.408,164.82279484572018,-31.42696198965998,0.5614446976365155,131.05927786004023,0.028129818857354216,0.0000967921241366021,0
3.6,0.409,164.91559206511653,-31.40689449222741,0.5641990392117797,130.84755190409248,0.0292050435926543,0,0
3.6,0.41,165.00838928451284,-31.38703778965009,0.5669516560068161,130.63595853182497,0.030295032060740246,0,0
3.6,0.411,165.1011865039092,-31.367390777786916,0.5697025647033761,130.42449646091308,0.03139949055047064,0,0
3.6,0.412,165.19398372330554,-31.347952369075024,0.5724517819381669,130.21316441249488,0.03251812681218125,0,0
3.6,0.413,165.28678094270188,-31.328721492289542,0.5751993243032884,130.00196111113726,0.033650650055194076,0,0
3.6,0.414,165.37957816209823,-31.30969709230869,0.5779452083466741,129.7908852848024,0.03479677094531497,0,0
3.6,0.415,165.47237538149457,-31.29087812988399,0.5806894505725188,129.57993566481443,0.03595620160231583,0,0
3.6,0.416,165.5651726008909,-31.272263581415455,0.5834320674417148,129.36911098582627,0.0371286555973982,0,0
3.6,0.417,165.6579698202872,-31.253852438731723,0.586173075372279,129.1584099857866,0.038313847950641744,0,0
3.6,0.418,165.75076703968355,-31.235643708874935,0.5889124907397771,128.94783140590738,0.03951149512844432,0,0
3.6,0.419,165.8435642590799,-31.217636413890222,0.5916503298777535,128.73737399063074,0.040721315040941564,0,0
3.6,0.42,165.93636147847624,-31.199829590619938,0.5943866090781467,128.527036487597,0.04194302703943231,0,0
3.6,0.421,166.02915869787256,-31.18222229050202,0.5971213445917157,128.31681764761197,0.043155262778701076,0,0
3.6,0.422,166.1219559172689,-31.16481357937298,0.5998545526284549,128.106716224615,0.044020079447133265,0,0
3.6,0.423,166.21475313666522,-31.14760253727499,0.6025862493580073,127.89673097564742,0.044438773433582046,0,0
3.6,0.424,166.3075503560616,-31.130588258267114,0.6053164509100838,127.68686066081985,0.04443548268068298,0,0
3.6,0.425,166.40034757545791,-31.113769850240583,0.6080451733748683,127.47710404328157,0.04404855539567332,0,0
3.6,0.426,166.49314479485423,-31.097146434738104,0.6107724328034322,127.26745988918832,0.043588038481996216,0,0
3.6,0.427,166.5859420142506,-31.080717146776916,0.6134982452081398,127.0579269676713,0.043169743267484906,0,0
3.6,0.428,166.67873923364692,-31.064481134675656,0.6162226265630509,126.8485040508062,0.04279326283962859,0,0
3.6,0.429,166.77153645304327,-31.04843755988498,0.6189455928043295,126.63918991358163,0.04245819371136128,0,0
3.6,0.43,166.86433367243959,-31.0325855968217,0.6216671598306388,126.42998333386912,0.042164135793387514,0,0
3.6,0.431,166.9571308918359,-31.016924432706457,0.6243873435035462,126.22088309239143,0.041910692367044255,0,0
3.6,0.432,167.04992811123228,-31.001453267404983,0.6271061596479174,126.01188797269285,0.04169747005767177,0,0
3.6,0.433,167.14272533062862,-30.986171313272482,0.6298236240523105,125.80299676110855,0.04153490349864519,0,0
3.6,0.434,167.23552255002497,-30.97107779500155,0.6325397524693749,125.5942082467339,0.0417051824464032,0,0
3.6,0.435,167.3283197694213,-30.956171949473216,0.6352545606162354,125.38552122139517,0.04231063140321778,0,0
3.6,0.436,167.42111698881763,-30.941453025611093,0.6379680641748888,125.17693447961884,0.04332185405027156,0,0
3.6,0.437,167.51391420821395,-30.926920284238754,0.640680278792589,124.96844681860212,0.04471031666906411,0,0
3.6,0.438,167.6067114276103,-30.912572997940032,0.6433912200822306,124.76005703818338,0.046448335782387495,0,0
3.6,0.439,167.69950864700664,-30.898410450922327,0.6461009036227384,124.55176394081225,0.04850906608425265,0,0
3.6,0.44,167.79230586640298,-30.884431938882777,0.6488093449594449,124.34356633152066,0.050721653713164505,0,0
3.6,0.441,167.8851030857993,-30.87063676887728,0.6515165596044747,124.1354630178931,0.05291389916604694,0,0
3.6,0.442,167.97790030519562,-30.85702425919237,0.6542225630371235,123.92745281003774,0.05508551563785091,0,0
3.6,0.443,168.07069752459196,-30.843593739219706,0.6569273707042308,123.71953452055759,0.057236361101622224,0,0
3.6,0.444,168.1634947439883,-30.83034454933332,0.659630998020562,123.51170696452121,0.059366293301627016,0,0
3.6,0.445,168.25629196338465,-30.817276040769404,0.6623334603691766,123.30396895943436,0.061475169768666627,0,0
3.6,0.446,168.34908918278097,-30.804387575508727,0.6650347731018059,123.09631932521103,0.06356284783501098,0,0
3.6,0.447,168.44188640217735,-30.791678526161554,0.6677349515392201,122.88875688414521,0.0656291846489847,0,0
3.6,0.448,168.53468362157366,-30.77914827585498,0.6704340109715969,122.68128046088246,0.06767403718924103,0,0
3.6,0.449,168.62748084097,-30.76679621812274,0.6731319666588927,122.4738888823915,0.06969726227869111,0,0
3.6,0.45,168.72027806036633,-30.754621756797366,0.6758288338312036,122.26658097793644,0.07169871659810356,0,0
3.6,0.451,168.81307527976264,-30.742624305904645,0.6785246276891351,122.05935557904822,0.07367825669942074,0,0
3.6,0.452,168.90587249915902,-30.730803289560356,0.6812193634041618,121.85221151949713,0.07563573901875076,0,0
3.6,0.453,168.99866971855533,-30.71915814186934,0.6839130561189869,121.6451476352652,0.07757101988904624,0,0
3.6,0.454,169.0914669379517,-30.70768830682656,0.686605720947908,121.43816276451784,0.07948395555252996,0,0
3.6,0.455,169.18426415734803,-30.696393238220576,0.689297372977168,121.23125574757712,0.08137440217278802,0,0
3.6,0.456,169.27706137674437,-30.685272399538892,0.6919880272653192,121.02442542689369,0.08324221584662883,0.000007352902590795907,0
3.6,0.457,169.3698585961407,-30.674325263875534,0.6946776988435744,120.81767064701968,0.08508725261563899,0.00009297948518316446,0
3.6,0.458,169.46265581553703,-30.66355131384061,0.697366402716161,120.61099025458178,0.08690936847748643,0.00027098267938363563,0
3.6,0.459,169.55545303493338,-30.65295004147183,0.7000541538606766,120.40438309825346,0.08870841939695162,0.0005367394072566256,0
3.6,0.46,169.64825025432972,-30.642520948148142,0.7027409672284365,120.19784802872876,0.0904842613167196,0.0008856605339309098,0
3.6,0.461,169.74104747372604,-30.632263544505076,0.7054268577448276,119.9913838986946,0.0922367501679131,0.0013132006518246087,0
3.6,0.462,169.83384469312236,-30.622177350352178,0.7081118403096522,119.78498956280472,0.09396574188038764,0.001814870623463527,0
3.6,0.463,169.9266419125187,-30.612261894592233,0.7107959297974813,119.57866387765243,0.09567109239277682,0.002386253647908898,0
3.6,0.464,170.01943913191505,-30.602516715142272,0.7134791410579955,119.37240570174428,0.09735265766231782,0.0030230258649512898,0
3.6,0.465,170.1122363513114,-30.592941358856518,0.7161614889163308,119.16621389547353,0.09901029367444325,0.0037209828549022994,0
3.6,0.466,170.20503357070774,-30.583535381450947,0.7188429881734243,118.96008732109365,0.10064385645215457,0.004476073872616837,0
3.6,0.467,170.2978307901041,-30.57429834742972,0.7215236536063531,118.75402484269227,0.10225320206516675,0.0052844463343411086,0
3.6,0.468,170.3906280095004,-30.565229830013244,0.7242034999686774,118.54802532616478,0.10383818663885469,0.006142504052885744,0
3.6,0.469,170.48342522889675,-30.556329411067964,0.726882541990781,118.34208763918795,0.10539866636297912,0.007046984140427259,0
3.6,0.47,170.57622244829307,-30.547596681037827,0.7295607943802052,118.13621065119466,0.106934497500218,0.007995059609265276,0
3.6,0.471,170.66901966768938,-30.539031238877328,0.7322382718219917,117.93039323334722,0.10844553639448518,0.00898447788783363,0
3.6,0.472,170.76181688708576,-30.530632691986227,0.7349149889790164,117.72463425851188,0.1099316394790657,0.009991777794814194,0
3.6,0.473,170.85461410648207,-30.522400656145827,0.7375909604923218,117.51893260123319,0.11139266328456165,0.010924471074488018,0
3.6,0.474,170.94741132587845,-30.514334755456762,0.7402662009814562,117.31328713770796,0.11282846444663241,0.011773138395146043,0
3.6,0.475,171.04020854527477,-30.506434622278423,0.7429407250448009,117.10769674576012,0.11423889971357859,0.012538429016310415,0
3.6,0.476,171.1330057646711,-30.498699897169875,0.7456145472599056,116.90216030481487,0.11562382595371279,0.013220712875943175,0
3.6,0.477,171.22580298406743,-30.49113022883213,0.748287682183819,116.69667669587342,0.11698310016259605,0.013820082186379645,0
3.6,0.478,171.31860020346375,-30.48372527405212,0.750960144353414,116.565051,0.1182178182298641,0.015458634535581162,0
3.6,0.479,171.41139742286012,-30.476484697647944,0.753631948285722,116.565051,0.11925218628760281,0.018904661447530335,0
3.6,0.48,171.50419464225644,-30.469408172415626,0.756303108478255,116.565051,0.12026261810465821,0.02211376138615173,0
3.6,0.481,171.59699186165278,-30.462495379077303,0.7589736394093359,116.565051,0.12117020433171954,0.025096989660025715,0
3.6,0.482,171.6897890810491,-30.455746006230697,0.7616435555384228,116.565051,0.12192460487388934,0.02786511822859694,0
3.6,0.483,171.78258630044544,-30.44915975030013,0.7643128713064302,116.565051,0.12253529918753259,0.030428638171641875,0
3.6,0.484,171.8753835198418,-30.442736315488748,0.7669816011360586,116.565051,0.12301151502877206,0.03279776208888929,0
3.6,0.485,171.96818073923814,-30.43647541373216,0.7696497594321098,116.565051,0.12336223056491957,0.034982426430654634,0
3.6,0.486,172.06097795863445,-30.43037676465341,0.7723173605818142,116.565051,0.12359617642429321,0.03699229376050295,0
3.6,0.487,172.15377517803083,-30.424440095519213,0.7749844189551497,116.565051,0.12372183768527578,0.038836754950820174,0
3.6,0.488,172.24657239742714,-30.418665141197533,0.7776509489051586,116.565051,0.12375000127487046,0.04052493131221335,0
3.6,0.489,172.33936961682346,-30.413051644116354,0.7803169647682707,116.565051,0.12375000127487135,0.04206567665759109,0
3.6,0.49,172.4321668362198,-30.407599354223883,0.7829824808646173,116.565051,0.12375000127487135,0.043467579301690096,0
3.6,0.491,172.52496405561612,-30.402308028949776,0.7856475114983513,116.565051,0.12375000127487024,0.04473896399699706,0
3.6,0.492,172.6177612750125,-30.39717743316779,0.7883120709579626,116.565051,0.12375000127487068,0.04588789380666136,0
3.6,0.493,172.71055849440882,-30.392207339159615,0.7909761735165906,116.565051,0.12375000127487046,0.04692217191526016,0
3.6,0.494,172.8033557138052,-30.387397526579743,0.7936398334323443,116.565051,0.12375000127487046,0.04784934337814395,0
3.6,0.495,172.8961529332015,-30.3827477824219,0.7963030649486098,116.565051,0.12375000127487001,0.04867669680993769,0
3.6,0.496,172.98895015259785,-30.378257900986267,0.7989658822943682,116.565051,0.12375000127487046,0.04941126601301815,0
3.6,0.497,173.08174737199417,-30.37392768384813,0.8016282996845064,116.565051,0.12375000127487157,0.050059831546494404,0
3.6,0.498,173.1745445913905,-30.369756939827614,0.8042903313201255,116.565051,0.12375000127487112,0.0506289222363685,0
3.6,0.499,173.26734181078686,-30.365745484960602,0.806951991388857,116.565051,0.12375000127487024,0.05112481662742274,0
3.6,0.5,173.36013903018318,-30.361893142470695,0.8096132940651666,116.565051,0.12375000127487001,0.05155354437748416,0
3.6,0.501,173.45293624957952,-30.358199742742496,0.8122742535106692,116.565051,0.12375000127486979,0.05192088759447655,0
3.6,0.502,173.54573346897584,-30.354665123295813,0.8149348838744344,116.565051,0.12375000127487024,0.05223238211694525,0
3.6,0.503,173.63853068837216,-30.351289128761167,0.817595199293293,116.565051,0.12375000127487024,0.05249331873839336,0
3.6,0.504,173.73132790776853,-30.348071610856213,0.820255213892149,116.565051,0.12375000127487112,0.05270874437603723,0
3.6,0.505,173.82412512716485,-30.345012428363436,0.8229149417842793,116.565051,0.12375000127487001,0.052883463184334234,0
3.6,0.506,173.9169223465612,-30.342111447108927,0.8255743970716466,116.565051,0.12375000127487046,0.05302203761377866,0
3.6,0.507,174.00971956595757,-30.339368539942036,0.8282335938452016,116.565051,0.12375000127487046,0.053128789415342714,0
3.6,0.508,174.10251678535388,-30.336783586716383,0.830892546185184,116.565051,0.12375000127487001,0.0532078005909602,0
3.6,0.509,174.1953140047502,-30.33435647427177,0.833551268161435,116.565051,0.12375000127487046,0.05326291429041663,0
3.6,0.51,174.28811122414655,-30.3320870964172,0.8362097738336914,116.565051,0.12375000127487112,0.05329773565498819,0
3.6,0.511,174.38090844354286,-30.329975353914985,0.838868077251896,116.565051,0.12375000127487135,0.05331563260815164,0
3.6,0.512,174.47370566293924,-30.32802115446585,0.841526192456497,116.565051,0.12375000127487046,0.05331973659369127,0
3.6,0.513,174.56650288233556,-30.326224412695215,0.8441841334787474,116.565051,0.12375000127487135,0.05331294326143343,0
3.6,0.514,174.65930010173193,-30.324585050140282,0.8468419143410113,116.565051,0.12375000127487046,0.053297913100933014,0
3.6,0.515,174.75209732112825,-30.323102995238447,0.8494995490570604,116.565051,0.12375000127487112,0.053277072023314886,0
3.6,0.516,174.84489454052456,-30.32177818331656,0.8521570516323766,116.565051,0.12375000127487112,0.053252611891487334,0
3.6,0.517,174.9376917599209,-30.320610556581276,0.8548144360644525,116.565051,0.12375000127487112,0.05322649099897392,0
3.6,0.518,175.03048897931723,-30.319600064110478,0.8574717163430868,116.565051,0.12375000127487046,0.053200434497483906,0
3.6,0.519,175.1232861987136,-30.318746661845626,0.8601289064506881,116.565051,0.1237500012748709,0.05317593477344107,0
3.6,0.52,175.21608341810992,-30.31805031258521,0.8627860203625687,116.565051,0.12375000127487157,0.05315425177357014,0
3.6,0.521,175.30888063750626,-30.317510985979293,0.865443072047247,116.565051,0.12375000127487068,0.05313641327970431,0
3.6,0.522,175.40167785690258,-30.317128658524847,0.8681000754667433,116.565051,0.12375000127487046,0.053123215132877766,0
3.6,0.523,175.4944750762989,-30.31690331356239,0.8707570445768742,116.565051,0.12375000127487046,0.05311522140682001,0
3.6,0.524,175.58727229569527,-30.316834941273402,0.8734139933275544,116.565051,0.12375000127487046,0.05311276453089753,0
3.6,0.525,175.6800695150916,-30.316923538678942,0.8760709356630885,116.565051,0.12375000127487046,0.05311594536258091,0
3.6,0.526,175.77286673448793,-30.317169109639188,0.8787278855224713,116.565051,0.12375000127487112,0.053124633209396865,0
3.6,0.527,175.86566395388428,-30.31757166485394,0.8813848568396802,116.565051,0.12375000127487068,0.05313846580047721,0
3.6,0.528,175.95846117328063,-30.318131221864338,0.8840418635439707,116.565051,0.12375000127486979,0.05315684920757846,0
3.6,0.529,176.05125839267694,-30.318847805055327,0.8866989195601751,116.565051,0.1237500012748709,0.05317895771563785,0
3.6,0.53,176.1440556120733,-30.319721445659457,0.8893560388089917,116.565051,0.12375000127487135,0.05320373364276887,0
3.6,0.531,176.23685283146963,-30.320752181761364,0.8920132352072855,116.565051,0.1237500012748709,0.05322988710962262,0
3.6,0.532,176.32965005086598,-30.321940058303543,0.8946705226683751,116.565051,0.12375000127487068,0.053255895758058,0
3.6,0.533,176.4224472702623,-30.323285127093026,0.8973279151023338,116.565051,0.12375000127487112,0.05328000441899494,0
3.6,0.534,176.51524448965867,-30.32478744680907,0.8999854264162797,116.565051,0.12375000127487024,0.05330022472932461,0
3.6,0.535,176.608041709055,-30.32644708301196,0.902643070514667,116.565051,0.12375000127487046,0.053314334697718735,0
3.6,0.536,176.7008389284513,-30.32826410815275,0.9053008612995838,116.565051,0.12375000127487112,0.05331987821922213,0
3.6,0.537,176.79363614784765,-30.330238601584085,0.9079588126710436,116.565051,0.12375000127487001,0.05331416453837523,0
3.6,0.538,176.88643336724397,-30.33237064957207,0.9106169385272739,116.565051,0.12375000127487046,0.05329426766070511,0
3.6,0.539,176.97923058664034,-30.334660345309164,0.9132752527650164,116.565051,0.12375000127487068,0.05325702571237767,0
3.6,0.54,177.07202780603666,-30.33710778892811,0.9159337692798116,116.565051,0.12375000127487024,0.05319904024767563,0
3.6,0.541,177.16482502543298,-30.339713087516948,0.9185925019662963,116.565051,0.12375000127487024,0.05311667550418786,0
3.6,0.542,177.25762224482932,-30.342476355135048,0.9212514647184954,116.565051,0.12375000127487112,0.053006057605260004,0
3.6,0.543,177.35041946422564,-30.345397712830238,0.9239106714301091,116.565051,0.1237500012748709,0.05286307370951926,0
3.6,0.544,177.443216683622,-30.348477288656962,0.9265701359948119,116.565051,0.12375000127487024,0.0526833711071093,0
3.6,0.545,177.53601390301833,-30.351715217695574,0.9292298723065369,116.565051,0.12375000127487001,0.0524623562622657,0
3.6,0.546,177.6288111224147,-30.35511164207265,0.9318898942597742,116.565051,0.12375000127487068,0.05219519380189741,0
3.6,0.547,177.72160834181102,-30.35866671098235,0.9345502157498564,116.565051,0.1237500012748709,0.05187680544976936,0
3.6,0.548,177.81440556120737,-30.362380580709072,0.9372108506732557,116.565051,0.12375000127487001,0.05150186890585862,0
3.6,0.549,177.90720278060368,-30.366253414650895,0.9398718129278716,116.565051,0.12375000127487046,0.05106481667050211,0
3.6,0.55,178,-30.562198974868036,0.942533116413322,116.565051,0.10700728954187455,0,0
3.6,0.551,178.01333333333335,-30.562198974868036,0.9429155279141338,116.565051,0.10700728954187455,0,0
3.6,0.552,178.0266666666667,-30.562198974868036,0.9432979467877678,116.565051,0.10700728954187455,0,0
3.6,0.553,178.04000000000002,-30.562198974868036,0.9436803730754637,116.565051,0.10700728954187455,0,0
3.6,0.554,178.05333333333337,-30.562198974868036,0.9440628068184634,116.565051,0.10700728954187455,0,0
3.6,0.555,178.0666666666667,-30.562198974868036,0.9444452480580111,116.565051,0.10700728954187455,0,0
3.6,0.556,178.08,-30.562198974868036,0.9448276968353491,116.565051,0.10700728954187455,0,0
3.6,0.557,178.0933333333334,-30.562198974868036,0.9452101531917233,116.565051,0.10700728954187455,0,0
3.6,0.558,178.1066666666667,-30.562198974868036,0.9455926171683785,116.565051,0.10700728954187455,0,0
3.6,0.559,178.12,-30.562198974868036,0.9459750888065626,116.565051,0.10700728954187455,0,0
3.6,0.56,178.13333333333335,-30.562198974868036,0.9463575681475244,116.565051,0.10700728954187455,0,0
3.6,0.561,178.1466666666667,-30.562198974868036,0.9467400552325123,116.565051,0.10700728954187455,0,0
3.6,0.562,178.16000000000003,-30.562198974868036,0.9471225501027768,116.565051,0.10700728954187455,0,0
3.6,0.563,178.17333333333335,-30.562198974868036,0.9475050527995711,116.565051,0.10700728954187455,0,0
3.6,0.564,178.18666666666667,-30.562198974868036,0.9478875633641459,116.565051,0.10700728954187455,0,0
3.6,0.565,178.20000000000002,-30.562198974868036,0.9482700818377569,116.565051,0.10700728954187455,0,0
3.6,0.566,178.21333333333337,-30.562198974868036,0.9486526082616593,116.565051,0.10700728954187455,0,0
3.6,0.567,178.2266666666667,-30.562198974868036,0.949035142677109,116.565051,0.10700728954187455,0,0
3.6,0.568,178.24000000000004,-30.562198974868036,0.9494176851253641,116.565051,0.10700728954187455,0,0
3.6,0.569,178.25333333333336,-30.562198974868036,0.9498002356476847,116.565051,0.10700728954187455,0,0
3.6,0.57,178.26666666666668,-30.562198974868036,0.9501827942853296,116.565051,0.10700728954187455,0,0
3.6,0.571,178.28000000000003,-30.562198974868036,0.9505653610795624,116.565051,0.10700728954187455,0,0
3.6,0.572,178.29333333333338,-30.562198974868036,0.9509479360716444,116.565051,0.10700728954187455,0,0
3.6,0.573,178.30666666666667,-30.562198974868036,0.9513305193028413,116.565051,0.10700728954187455,0,0
3.6,0.574,178.32000000000002,-30.562198974868036,0.9517131108144189,116.565051,0.10700728954187455,0,0
3.6,0.575,178.33333333333334,-30.562198974868036,0.9520957106476436,116.565051,0.10700728954187455,0,0
3.6,0.576,178.3466666666667,-30.562198974868036,0.9524783188437845,116.565051,0.10700728954187455,0,0
3.6,0.577,178.36,-30.562198974868036,0.9528609354441127,116.565051,0.10700728954187455,0,0
3.6,0.578,178.37333333333333,-30.562198974868036,0.9532435604898976,116.565051,0.10700728954187455,0,0
3.6,0.579,178.38666666666666,-30.562198974868036,0.9536261940224133,116.565051,0.10700728954187455,0,0
3.6,0.58,178.40000000000003,-30.562198974868036,0.9540088360829354,116.565051,0.10700728954187455,0,0
3.6,0.581,178.41333333333336,-30.562198974868036,0.9543914867127379,116.565051,0.10700728954187455,0,0
3.6,0.582,178.42666666666668,-30.562198974868036,0.954774145953099,116.565051,0.10700728954187455,0,0
3.6,0.583,178.44000000000003,-30.562198974868036,0.9551568138452985,116.565051,0.10700728954187455,0,0
3.6,0.584,178.45333333333335,-30.562198974868036,0.9555394904306158,116.565051,0.10700728954187455,0,0
3.6,0.585,178.4666666666667,-30.562198974868036,0.9559221757503342,116.565051,0.10700728954187455,0,0
3.6,0.586,178.48000000000005,-30.562198974868036,0.956304869845736,116.565051,0.10700728954187455,0,0
3.6,0.587,178.49333333333334,-30.562198974868036,0.9566875727581071,116.565051,0.10700728954187455,0,0
3.6,0.588,178.5066666666667,-30.562198974868036,0.9570702845287357,116.565051,0.10700728954187455,0,0
3.6,0.589,178.52,-30.562198974868036,0.9574530051989083,116.565051,0.10700728954187455,0,0
3.6,0.59,178.53333333333336,-30.562198974868036,0.9578357348099162,116.565051,0.10700728954187455,0,0
3.6,0.591,178.54666666666668,-30.562198974868036,0.9582184734030522,116.565051,0.10700728954187455,0,0
3.6,0.592,178.56,-30.562198974868036,0.9586012210196081,116.565051,0.10700728954187455,0,0
3.6,0.593,178.57333333333332,-30.562198974868036,0.9589839777008802,116.565051,0.10700728954187455,0,0
3.6,0.594,178.5866666666667,-30.562198974868036,0.9593667434881661,116.565051,0.10700728954187455,0,0
3.6,0.595,178.60000000000002,-30.562198974868036,0.9597495184227636,116.565051,0.10700728954187455,0,0
3.6,0.596,178.61333333333334,-30.562198974868036,0.9601323025459741,116.565051,0.10700728954187455,0,0
3.6,0.597,178.6266666666667,-30.562198974868036,0.9605150958990991,116.565051,0.10700728954187455,0,0
3.6,0.598,178.64000000000001,-30.562198974868036,0.9608978985234431,116.565051,0.10700728954187455,0,0
3.6,0.599,178.65333333333336,-30.562198974868036,0.9612807104603132,116.565051,0.10700728954187455,0,0
3.6,0.6,178.66666666666666,-30.562198974868036,0.9616635317510153,116.565051,0.10700728954187455,0,0
3.6,0.601,178.67999999999998,-30.562198974868036,0.96204636243686,116.565051,0.10700728954187455,0,0
3.6,0.602,178.69333333333336,-30.562198974868036,0.9624292025591595,116.565051,0.10700728954187455,0,0
3.6,0.603,178.70666666666668,-30.562198974868036,0.962812052159226,116.565051,0.10700728954187455,0,0
3.6,0.604,178.72,-30.562198974868036,0.9631949112783756,116.565051,0.10700728954187455,0,0
3.6,0.605,178.73333333333335,-30.562198974868036,0.9635777799579262,116.565051,0.10700728954187455,0,0
3.6,0.606,178.74666666666667,-30.562198974868036,0.9639606582391953,116.565051,0.10700728954187455,0,0
3.6,0.607,178.76,-30.562198974868036,0.9643435461635055,116.565051,0.10700728954187455,0,0
3.6,0.608,178.77333333333337,-30.562198974868036,0.96472644377218,116.565051,0.10700728954187455,0,0
3.6,0.609,178.7866666666667,-30.562198974868036,0.9651093511065426,116.565051,0.10700728954187455,0,0
3.6,0.61,178.8,-30.562198974868036,0.9654922682079226,116.565051,0.10700728954187455,0,0
3.6,0.611,178.81333333333333,-30.562198974868036,0.965875195117647,116.565051,0.10700728954187455,0,0
3.6,0.612,178.82666666666668,-30.562198974868036,0.966258131877048,116.565051,0.10700728954187455,0,0
3.6,0.613,178.84000000000003,-30.562198974868036,0.96664107852746,116.565051,0.10700728954187455,0,0
3.6,0.614,178.85333333333332,-30.562198974868036,0.9670240351102164,116.565051,0.10700728954187455,0,0
3.6,0.615,178.86666666666665,-30.562198974868036,0.9674070016666563,116.565051,0.10700728954187455,0,0
3.6,0.616,178.88000000000002,-30.562198974868036,0.967789978238119,116.565051,0.10700728954187455,0,0
3.6,0.617,178.89333333333335,-30.562198974868036,0.9681729648659456,116.565051,0.10700728954187455,0,0
3.6,0.618,178.90666666666667,-30.562198974868036,0.9685559615914807,116.565051,0.10700728954187455,0,0
3.6,0.619,178.92000000000002,-30.562198974868036,0.9689389684560712,116.565051,0.10700728954187455,0,0
3.6,0.62,178.93333333333334,-30.562198974868036,0.9693219855010635,116.565051,0.10700728954187455,0,0
3.6,0.621,178.9466666666667,-30.562198974868036,0.9697050127678104,116.565051,0.10700728954187455,0,0
3.6,0.622,178.96000000000004,-30.562198974868036,0.9700880502976623,116.565051,0.10700728954187455,0,0
3.6,0.623,178.97333333333336,-30.562198974868036,0.9704710981319754,116.565051,0.10700728954187455,0,0
3.6,0.624,178.98666666666668,-30.562198974868036,0.9708541563121081,116.565051,0.10700728954187455,0,0
3.6,0.625,179,-30.562198974868036,0.9712372248794182,116.565051,0.10700728954187455,0,0
3.6,0.626,179.01333333333335,-30.562198974868036,0.9716203038752679,116.565051,0.10700728954187455,0,0
3.6,0.627,179.0266666666667,-30.562198974868036,0.9720033933410227,116.565051,0.10700728954187455,0,0
3.6,0.628,179.04,-30.562198974868036,0.9723864933180473,116.565051,0.10700728954187455,0,0
3.6,0.629,179.0533333333333,-30.562198974868036,0.9727696038477116,116.565051,0.10700728954187455,0,0
3.6,0.63,179.0666666666667,-30.562198974868036,0.9731527249713874,116.565051,0.10700728954187455,0,0
3.6,0.631,179.08,-30.562198974868036,0.9735358567304467,116.565051,0.10700728954187455,0,0
3.6,0.632,179.09333333333333,-30.562198974868036,0.9739189991662677,116.565051,0.10700728954187455,0,0
3.6,0.633,179.10666666666665,-30.562198974868036,0.9743021523202269,116.565051,0.10700728954187455,0,0
3.6,0.634,179.12,-30.562198974868036,0.974685316233706,116.565051,0.10700728954187455,0,0
3.6,0.635,179.13333333333335,-30.562198974868036,0.9750684909480893,116.565051,0.10700728954187455,0,0
3.6,0.636,179.14666666666668,-30.562198974868036,0.9754516765047612,116.565051,0.10700728954187455,0,0
3.6,0.637,179.16000000000003,-30.562198974868036,0.9758348729451106,116.565051,0.10700728954187455,0,0
